|name|average_rate|nb_of_reviews|address|city|postal_code|location|point|comment_rate|last_50_better?
0|Pizza Wawa|4.5|1535|35 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|4.58|Better
1|Pizzeria Iovine's|4.5|2591|7bis Rue du Colonel Driant, 75001 Paris|Paris|75001|7 bis, Rue du Colonel Driant, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.863272, 2.340487, 0.0)|4.6521739130434785|Better
2|Milo|4.6|579|44 Rue Saint-Honoré, 75001 Paris|Paris|75001|44, Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8611794, 2.3443856, 0.0)|4.6|Equal
3|La Tavola Calda|4.5|513|39 Rue des Bourdonnais, 75001 Paris|Paris|75001|39, Rue des Bourdonnais, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.86053, 2.3453474, 0.0)|4.44|Worse
4|Liberto|4.7|1697|23 Rue Berger, 75001 Paris|Paris|75001|Mademoiselle Trendy, 23, Rue Berger, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8614263, 2.3457209, 0.0)|4.358974358974359|Worse
5|PIZZA e MOZZA|4.3|1048|1 Rue des Innocents, 75001 Paris|Paris|75001|1, Rue des Innocents, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8603517, 2.3481328, 0.0)|3.64|Worse
6|COME PRIMA by OSKIAN|4.3|720|139 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|4.395833333333333|Better
7|Rarita Paris|4.6|405|100 Rue Saint-Honoré, 75001 Paris|Paris|75001|100, Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8615554, 2.342157, 0.0)|4.395833333333333|Worse
8|Pizza Nelly.|4.1|241|19 Rue Duphot, 75001 Paris|Paris|75001|19, Rue Duphot, Quartier Vendôme, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8685731, 2.3254228, 0.0)|4.22|Better
9|Gambino|4.3|1142|6 Rue Gomboust, 75001 Paris|Paris|75001|6, Rue Gomboust, Quartier Vendôme, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8673564, 2.3329729, 0.0)|4.130434782608695|Worse
